0.0	60.7
0.1	60.7
0.1	60.5
0.2	61.0
0.3	60.3
0.3	61.0
0.4	60.5
0.5	60.5
0.5	60.8
0.6	60.5
0.7	61.0
0.7	61.5
0.8	60.2
0.8	60.8
0.9	60.5
1.0	61.5
1.0	60.2
1.1	61.0
1.2	60.5
1.2	60.8
1.3	60.8
1.4	60.8
1.4	61.5
1.5	60.7
1.5	60.8
1.6	61.2
1.7	61.3
1.7	61.0
1.8	60.7
1.9	60.7
1.9	61.0
2.0	61.2
2.1	60.7
2.1	61.2
2.2	61.0
2.2	60.7
2.3	61.3
2.4	61.2
2.4	61.0
2.5	60.5
2.6	61.2
2.6	61.0
2.7	61.5
2.8	61.0
2.8	60.8
2.9	60.5
3.0	60.5
3.0	61.5
3.1	61.3
3.1	60.0
3.2	61.2
3.3	61.0
3.3	61.5
3.4	61.3
3.5	61.5
3.5	61.2
3.6	61.5
3.7	61.2
3.7	61.0
3.8	61.2
3.9	61.7
3.9	61.0
4.0	61.5
4.0	61.3
4.1	61.0
4.2	61.5
4.2	61.7
4.3	61.0
4.4	62.0
4.4	61.0
4.5	61.2
4.6	60.7
4.6	60.8
4.7	61.0
4.7	61.2
4.8	61.5
4.9	61.0
4.9	61.0
5.0	61.0
5.1	61.5
5.1	61.0
5.2	60.7
5.3	61.0
5.3	61.0
5.4	61.0
5.5	61.3
5.5	61.0
5.6	61.5
5.7	61.0
5.7	61.3
5.8	61.3
5.8	61.0
5.9	60.8
6.0	60.7
6.0	61.0
6.1	61.3
6.2	61.0
6.2	60.5
6.3	61.0
6.4	61.0
6.4	61.0
6.5	60.3
6.5	60.0
6.6	61.7
6.7	61.5
6.7	61.0
6.8	61.2
6.9	61.0
6.9	61.2
7.0	61.5
7.1	61.0
7.1	60.7
7.2	61.0
7.3	60.8
7.3	60.8
7.4	61.3
7.4	61.3
7.5	60.8
7.6	61.0
7.6	60.0
7.7	60.8
7.8	61.0
7.8	61.0
7.9	60.8
8.0	60.5
8.0	61.0
8.1	60.2
8.2	60.3
8.2	61.0
8.3	61.3
8.3	62.0
8.4	60.8
8.5	61.0
8.5	61.0
8.6	60.7
8.7	60.5
8.7	60.2
8.8	61.0
8.9	60.5
8.9	61.2
9.0	61.0
9.1	61.5
9.1	61.0
9.2	60.2
9.2	60.8
9.3	60.8
9.4	59.9
9.4	60.2
9.5	60.8
9.6	60.8
9.6	60.5
9.7	61.0
9.8	60.3
9.8	59.9
9.9	60.2
10.0	60.3
10.0	60.5
10.1	60.0
10.2	60.5
10.2	61.0
10.3	60.5
10.3	61.0
10.4	60.2
