0.00	66.48
0.05	66.31
0.11	67.07
0.16	66.99
0.21	67.32
0.26	67.82
0.31	66.82
0.36	65.98
0.42	66.48
0.47	66.48
0.52	65.98
0.57	66.31
0.62	66.82
0.68	66.23
0.73	66.06
0.78	67.32
0.83	66.31
0.89	66.73
0.94	66.48
0.99	66.31
1.04	66.73
1.09	66.57
1.15	66.57
1.20	66.99
1.25	66.82
1.30	66.23
1.35	66.73
1.41	66.99
1.46	66.48
1.51	66.99
1.56	66.57
1.61	66.23
1.67	66.99
1.72	66.73
1.77	66.99
1.82	66.48
1.87	67.49
1.93	66.73
1.98	66.57
2.03	66.82
2.08	66.57
2.13	66.82
2.19	67.07
2.24	66.73
2.29	66.73
2.34	67.07
2.39	66.57
2.44	67.24
2.50	66.57
2.55	66.99
2.60	67.32
2.65	66.82
2.70	66.99
2.75	67.32
2.80	66.82
2.86	66.73
2.91	66.73
2.96	66.06
3.02	66.23
3.07	66.99
3.12	66.99
3.17	66.99
3.23	66.48
3.28	66.31
3.33	66.31
3.38	66.82
3.43	66.06
3.48	66.99
3.54	67.07
3.59	66.48
3.64	67.49
3.69	66.57
3.74	66.82
3.79	66.99
3.85	66.57
3.90	65.98
3.95	66.23
4.00	66.31
4.05	66.73
4.11	66.31
4.16	66.48
4.21	66.31
4.26	66.73
4.31	66.73
4.36	66.06
4.41	66.31
4.47	66.31
4.52	65.73
4.57	65.73
4.62	66.06
4.67	66.82
4.72	66.57
4.78	66.06
4.83	65.56
4.88	65.48
4.93	66.57
4.99	66.31
5.04	66.48
5.09	66.73
5.14	66.23
5.20	66.73
5.25	66.31
5.30	65.98
5.35	66.82
5.40	66.73
5.46	66.73
5.51	66.99
5.56	66.48
5.61	65.81
5.66	66.82
5.71	65.98
5.77	67.24
5.82	66.73
5.88	66.82
5.93	66.57
5.98	67.24
6.03	66.82
6.08	66.57
6.14	66.48
6.19	67.24
6.24	66.73
6.29	66.23
6.34	66.48
6.40	66.31
6.45	66.73
6.50	65.98
6.55	66.31
6.60	66.23
6.65	66.31
6.71	66.06
6.76	65.73
6.81	66.31
6.86	66.06
6.91	67.07
6.97	66.23
7.02	66.73
7.07	66.31
7.12	66.06
7.18	66.48
7.23	66.73
7.28	66.73
7.34	66.23
7.39	66.48
7.44	66.73
7.50	66.31
7.55	66.23
7.60	66.73
7.65	66.48
7.70	66.06
7.75	66.06
7.81	66.48
7.86	66.23
7.91	66.57
7.96	65.98
8.02	66.48
8.07	66.48
8.12	66.82
8.17	66.73
8.22	66.06
8.28	66.57
8.33	65.73
8.38	66.99
8.43	66.06
8.48	66.48
8.53	66.31
8.59	66.48
8.64	66.57
8.69	66.57
8.74	67.07
8.79	66.73
8.84	66.57
8.90	66.48
8.95	66.57
9.00	66.73
9.06	66.99
9.11	66.82
9.16	67.32
9.22	66.99
9.27	67.57
9.32	67.57
9.37	67.07
9.42	67.07
9.48	67.32
9.53	67.66
9.58	66.82
9.63	67.07
9.68	67.32
9.73	67.15
9.79	67.15
9.84	67.66
9.89	68.16
9.94	67.32
9.99	67.57
10.04	67.15
10.10	67.57
10.16	67.07
10.21	67.15
10.26	67.66
10.32	67.57
10.37	67.57
10.43	67.15
10.48	66.99
10.53	67.91
10.58	67.91
10.64	67.32
10.69	67.32
10.74	67.40
10.80	67.57
10.85	67.91
10.90	66.82
10.95	67.40
11.01	67.32
11.06	67.15
11.11	67.07
11.16	67.66
11.21	66.31
11.27	66.73
11.32	67.15
11.37	66.73
11.42	66.48
11.47	66.73
11.53	67.32
11.58	66.90
11.63	66.23
11.68	67.07
11.73	66.23
11.79	66.23
11.84	66.57
11.89	66.31
11.95	66.48
12.00	66.82
12.05	66.57
12.11	66.90
12.16	66.90
12.21	66.73
12.26	66.82
12.31	66.82
12.36	66.48
12.41	66.48
12.47	66.48
12.52	66.23
12.57	66.31
12.62	66.48
12.67	66.57
12.72	66.23
12.78	66.31
12.83	66.06
12.88	66.57
12.93	65.73
12.99	66.31
13.04	66.31
13.09	65.81
13.14	65.81
13.19	66.65
13.24	66.31
13.29	67.07
13.35	66.65
13.40	66.48
13.45	66.65
13.50	66.31
13.55	66.48
13.60	66.57
13.65	66.06
13.71	66.23
13.76	65.81
13.81	66.23
13.86	66.23
13.91	66.06
13.96	66.31
14.02	66.31
14.07	66.57
14.12	66.31
14.17	66.23
14.22	67.07
14.28	65.81
14.33	66.65
14.38	66.90
14.43	66.65
14.48	66.65
14.53	67.15
14.59	66.90
14.64	66.65
14.69	66.40
14.74	66.31
14.79	66.31
14.84	66.90
14.89	66.40
14.95	66.40
15.00	66.40
15.05	66.31
15.10	66.57
15.16	66.40
15.21	66.40
15.26	66.06
15.31	66.23
15.36	66.23
15.41	65.73
15.46	66.57
15.52	65.98
15.57	66.31
15.62	65.73
15.67	65.98
15.72	66.31
15.77	66.65
15.82	65.81
15.88	67.15
15.93	66.65
15.98	66.65
16.03	66.57
16.08	66.15
16.13	66.31
16.19	66.31
16.24	66.40
16.29	65.98
16.34	66.57
16.40	66.31
16.45	66.40
16.50	65.73
16.55	66.31
16.60	66.31
16.66	66.15
16.71	65.81
16.76	65.56
16.81	66.31
16.86	66.57
16.92	65.48
16.97	66.15
17.02	66.31
17.07	66.06
17.12	65.73
17.17	66.15
17.23	66.40
17.28	66.31
17.33	66.06
17.38	65.81
17.43	65.48
17.48	66.31
17.54	66.57
17.59	66.06
17.64	66.57
17.69	65.90
17.74	66.06
17.80	66.06
17.85	66.06
17.90	65.56
17.96	66.57
18.01	66.31
18.06	66.82
18.11	66.40
18.16	66.82
18.21	65.90
18.27	66.57
18.32	66.90
18.37	65.64
18.42	66.31
18.47	66.40
18.52	66.40
18.57	66.15
18.63	67.07
18.68	67.07
18.73	66.06
18.78	66.57
18.83	66.82
18.89	66.82
18.94	67.07
18.99	66.65
19.04	67.15
19.10	67.15
19.15	67.32
19.20	66.82
19.25	66.40
19.30	67.15
19.35	67.07
19.40	66.82
19.45	67.32
19.50	67.40
19.55	67.66
19.61	67.15
19.66	67.74
19.71	66.65
19.76	67.15
19.81	67.15
19.87	66.90
19.92	67.32
19.97	67.91
20.02	67.40
20.08	67.57
20.13	66.82
20.18	66.82
20.23	66.90
20.29	66.40
20.34	66.40
20.39	66.65
20.44	67.40
20.49	66.57
20.54	66.15
20.60	66.65
20.65	66.15
20.70	67.07
20.75	66.40
20.81	66.40
20.86	67.07
20.91	66.57
20.96	66.15
21.02	67.07
21.07	66.31
21.12	66.15
21.17	66.65
21.22	66.15
21.27	66.31
21.32	65.90
21.38	66.82
21.43	66.15
21.48	66.31
21.54	66.65
