0.0	56.6
0.1	57.4
0.1	57.1
0.2	57.4
0.2	56.9
0.3	56.9
0.3	57.2
0.4	57.1
0.4	57.1
0.5	56.6
0.5	57.4
0.6	57.1
0.7	57.4
0.7	57.4
0.8	57.4
0.8	56.6
0.9	57.2
0.9	56.6
1.0	56.9
1.0	56.9
1.1	57.4
1.2	56.3
1.2	56.4
1.3	56.6
1.3	56.9
1.4	57.4
1.4	56.7
1.5	56.9
1.5	56.9
1.6	57.4
1.6	56.9
1.7	56.9
1.7	57.6
1.8	57.4
1.8	57.4
1.9	57.2
2.0	57.7
2.0	57.2
2.1	57.2
2.1	57.4
2.2	57.4
2.2	57.1
2.3	57.4
2.3	57.7
2.4	57.9
2.4	56.9
2.5	56.7
2.6	57.1
2.6	56.9
2.7	56.7
2.7	56.9
2.8	57.1
2.8	57.4
2.9	57.4
2.9	56.6
3.0	56.9
3.1	57.1
3.1	57.1
3.2	56.9
3.2	57.9
3.3	57.2
3.3	56.7
3.4	56.3
3.4	57.2
3.5	56.3
3.5	56.7
3.6	56.1
3.6	56.9
3.7	57.4
3.7	56.4
3.8	56.9
3.9	56.9
3.9	56.7
4.0	56.9
4.0	57.1
4.1	56.9
4.1	56.9
4.2	56.6
4.2	56.1
4.3	57.1
4.3	56.9
4.4	56.9
4.4	56.3
4.5	56.7
4.6	57.2
4.6	57.4
4.7	57.4
4.7	57.4
4.8	56.9
4.8	56.9
4.9	57.6
4.9	57.2
5.0	56.7
5.0	56.9
5.1	56.7
5.2	56.7
5.2	56.3
5.3	56.7
5.3	56.9
5.4	56.9
5.4	56.9
5.5	56.9
5.5	56.9
5.6	56.1
5.6	56.6
5.7	56.9
5.7	56.9
5.8	56.6
5.9	56.9
5.9	56.9
6.0	56.6
6.0	56.9
6.1	56.9
6.1	56.4
6.2	57.1
6.2	56.9
6.3	56.7
6.3	57.1
6.4	57.2
6.4	56.7
6.5	57.2
6.6	57.4
6.6	57.1
6.7	57.2
6.7	56.7
6.8	57.2
6.8	56.9
6.9	56.9
6.9	56.9
7.0	56.9
7.0	56.9
7.1	57.4
7.2	57.2
7.2	56.9
7.3	57.2
7.3	57.4
7.4	56.7
7.4	56.9
7.5	56.6
7.5	56.6
7.6	56.6
7.6	57.1
7.7	56.9
7.7	57.1
7.8	57.1
7.8	57.1
7.9	57.4
8.0	56.9
8.0	56.9
8.1	56.4
8.1	56.7
8.2	57.2
8.2	57.1
8.3	57.2
8.3	57.2
8.4	56.6
8.4	57.9
8.5	57.2
8.6	58.2
8.6	57.7
8.7	57.6
8.7	57.4
8.8	56.7
8.8	57.2
8.9	56.9
8.9	56.9
9.0	57.1
9.0	56.7
9.1	56.3
9.2	56.7
9.2	56.1
9.3	56.9
9.3	56.7
9.4	56.4
9.4	56.2
9.5	57.1
9.5	57.2
9.6	56.3
9.6	56.7
9.7	56.7
9.8	56.9
9.8	56.7
9.9	56.7
9.9	57.9
10.0	57.4
10.0	56.6
10.1	56.9
10.1	56.6
10.2	55.9
10.2	56.4
10.3	56.9
10.3	56.3
10.4	56.6
10.4	56.9
10.5	56.4
10.6	56.9
10.6	56.9
10.7	57.2
10.7	56.7
10.8	56.7
10.8	57.1
10.9	56.4
10.9	56.9
11.0	56.6
11.0	56.9
11.1	56.3
11.1	56.9
11.2	56.9
11.2	56.7
11.3	56.4
11.4	57.4
11.4	56.3
11.5	56.4
11.5	56.3
11.6	57.1
11.6	57.2
11.7	56.2
11.7	56.2
11.8	56.9
11.9	56.2
11.9	56.4
12.0	56.4
12.0	56.7
12.1	55.9
12.1	56.1
12.2	57.1
12.2	56.3
12.3	56.3
12.3	56.2
12.4	56.1
12.4	56.4
12.5	56.2
12.6	56.6
12.6	56.3
12.7	56.4
12.7	56.6
12.8	56.4
12.8	57.2
12.9	56.4
12.9	56.9
13.0	57.1
13.0	57.1
13.1	56.9
